10200,7.24303496579378,509.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.24756973861612,509.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.25287573562562,508.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.25737367070969,508.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.26284673500821,507.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.27071242210767,506.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.2751826839019,506.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.27915268499326,506.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.28243003136892,505.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.28742981255617,505.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.29327791664567,504.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.29791181525298,503.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.30389197862306,503.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.3087944962325,502.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.31508743935586,502.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.32033720463852,501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.32511027477409,501.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.32921487588746,500.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.33577099544816,499.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.34255034451875,499.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.34627775364967,498.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.35048980194149,498.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.35708229119886,497.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.3616299616634,497.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.36649215434554,496.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.37220980539045,495.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.37732799881662,495.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.38349243050065,494.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.38788607630408,494.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.39205327556539,493.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.39815567025738,493.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.40328795670667,492.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.40727107747784,492.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.41130942650644,491.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.41683094762472,491.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.42521634475216,490.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.42855351915165,489.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.43269871544186,489.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.43820148065696,488.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.45099634329492,488.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.4503119712276,487.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.45432802123947,487.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.45872429839524,486.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.46503617107359,486.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.47009055138976,485.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.47532251510749,485.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.48056391666383,484.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.48665426438921,483.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.49024689670209,483.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.49649005331959,482.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.50013632543382,482.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.50529109188876,481.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.51009767821113,481.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.51428824932886,480.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.52057756011948,480.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.52641773341495,479.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.53407472384278,479.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.53796872985052,478.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.54294359071443,478.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.54704719755391,477.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.55242037376472,477.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.55732370726067,476.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.56211408821087,476.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.56647982966859,475.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.57301497966254,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.57900215684957,474.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.58499811312549,473.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.58876801993034,473.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.59534922461257,472.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.60167206563543,472.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.60534899692413,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.6084586990322,471.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.61397685595877,470.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.62025867758155,470.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.6264935359246,469.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.63183883055159,469.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.63290322864007,468.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.63672779252736,468.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.64395302864058,467.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.65090904574594,467.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.65581399354395,466.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.66080588287491,466.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.66631607407314,465.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.67259833348987,464.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.67758467105604,464.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.68262461095834,463.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.68745296935647,463.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.69284298787759,462.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.6979550906618,462.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.70207221392843,461.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.70806375406929,461.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.71346842863491,460.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.71507842385361,460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.72182528625483,460.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.72674020006305,459.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.73359193183819,458.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.73809561715479,458.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.74241083136661,457.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.7474620069546,457.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.75296242725954,456.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.75960422336369,456.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.76577051822134,455.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.77152781070553,455.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.7747790342717,454.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.77772209467177,454.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.78483573585182,453.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.79053077061618,453.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.79630037971494,452.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.79920626865073,452.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.80401891699993,451.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.81098844378743,451.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.81627913818303,450.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.82090009420754,450.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.82631856100374,449.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.83165844881491,449.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.83719325048162,448.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.84152337891961,448.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.84737139634898,447.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.85283472399395,447.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.85804483890473,446.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.86207403250635,446.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.86791384537027,445.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.87258401500134,445.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.8787031662527,444.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.8815164595627,444.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.88645476543634,443.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.8937773801501,443.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.89895111261774,442.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.90223955976669,442.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.90795445932279,441.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.91515746842416,440.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.92232428200096,440.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.92373765046912,440.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.93072635901517,439.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.93447474084961,439.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.94007920200854,438.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.9452472803373,438.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.94958877208502,437.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.95535008293621,437.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.96070787787623,436.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.9660853579751,436.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.97228431047775,435.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.9757294246446,435.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.98081974633194,434.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.98699069208626,434.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.99105989696579,433.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.99724806614556,433.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.00230912354312,432.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.00813577137863,432.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.01213413559895,431.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.017157518777,431.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.02041906962512,430.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.02759833078624,430.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.03237889812961,429.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.0377618576759,429.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.04484613338413,428.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.0494808088642,428.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.05477111068831,427.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.05975791721158,427.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.06544267333344,426.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.06925276562959,426.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.07485840779092,425.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.08073064913064,425.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.08449362214696,425.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.08954517891596,424.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.09541131101898,423.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.10093140868398,423.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.10690012770255,422.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.11066684563254,422.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.11712479175587,422.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.12230401966367,421.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.12486611885595,421.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.13136038882727,420.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.13697346922547,420.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.14057151186521,419.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.14522831717622,419.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.15153126590259,418.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.15801316414517,418.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.16331623887153,417.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.16737771327463,417.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.17340361277906,416.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.17626606892942,416.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.18392131030033,415.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.1894385813236,415.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.1914869900461,415.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.19476168173328,414.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.2028544238728,414.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.20832154433478,413.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.21216748247613,413.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.21747120385217,412.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.22498664537689,412.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.23013651027628,411.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.23615643331632,411.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.24035605798699,410.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.24450126591486,410.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.2494844900274,409.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.25555966588227,409.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.26093161995808,408.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.26591949581153,408.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.27262373651773,407.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.277140882977,407.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.28098882427248,407.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.28571511569018,406.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.29233553201405,406.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.2988574735947,405.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.30266755423801,405.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.3065717815686,404.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.31253705612923,404.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.31859484388804,403.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.32453371750942,403.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.32800918425584,402.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.33270862782183,402.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.33809250493571,401.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.34362194747308,401.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.3484530845513,401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.35406263303814,400.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.35762538527033,400.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.36275704789516,399.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.36912939472716,399.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.37395141723793,398.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.37933993275651,398.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.38465266496488,397.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.3903207716821,397.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.39431540311708,396.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.40091445332919,396.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.40376113046543,396.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.41082794023974,395.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.41602328955304,395.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.42028302056104,394.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.42500281243631,394.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.43062243444808,393.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.43665879567009,393.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.44307991000644,392.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.44721585739965,392.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.45031435851046,391.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.45717873669816,391.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.4621364640223,390.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.46797040573664,390.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.47136712963209,390.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.47657026870678,389.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.48084200246612,389.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.48721048907691,388.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.49270997712118,388.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.49857218663312,387.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.50405652473568,387.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.50850696403341,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.51325800009002,386.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.51695553785068,386.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.52349399222453,385.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.52869744548709,385.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.53373242697827,384.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.53875508214583,384.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.54466957508507,383.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.5505294635277,383.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.55562875772664,382.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.56045619721264,382.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.56581101279802,382.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.57153699180845,381.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.57574688869656,381.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.58085708062007,380.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.58672148491794,380.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.59195163167054,379.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.5969726658129,379.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.60205384154932,378.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.60761912192966,378.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.61321303042828,378.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.61855652664315,377.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.62330904290957,377.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.62843154144347,376.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.63403711334125,376.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.63822680045984,375.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.64200254622187,375.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.64771564583246,375.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.65412697805432,374.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.65897973999255,374.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.66481917449779,373.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.66989434225449,373.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.67470000649952,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.68001809922949,372.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,8.68551902843048,371.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
